event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,DAL,2026-04-02T15:58:55Z,nomination,FALSE,NA 1775145535 NA AUCTION_INIT 0001 13066|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:58:50Z,nomination,FALSE,NA 1775145530 NA AUCTION_INIT 0001 13133|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:58:44Z,nomination,FALSE,NA 1775145524 NA AUCTION_INIT 0001 14086|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:58:38Z,nomination,FALSE,NA 1775145518 NA AUCTION_INIT 0001 16595|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T15:46:10Z,nomination,FALSE,NA 1775144770 NA AUCTION_INIT 0002 16428|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T15:45:57Z,win,FALSE,NA 1775144757 NA AUCTION_WON 0004 16731|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T15:40:43Z,win,FALSE,NA 1775144443 NA AUCTION_WON 0002 16714|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T15:23:16Z,nomination,FALSE,NA 1775143396 NA AUCTION_INIT 0019 15823|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T15:17:09Z,bid,FALSE,NA 1775143029 NA AUCTION_BID 0006 15894|61000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T15:15:26Z,bid,FALSE,NA 1775142926 NA AUCTION_BID 0004 15823|34000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T15:14:47Z,bid,FALSE,NA 1775142887 NA AUCTION_BID 0010 15823|15000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T15:13:24Z,bid,FALSE,NA 1775142804 NA AUCTION_BID 0010 15823|7000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T15:13:10Z,win,FALSE,NA 1775142790 NA AUCTION_WON 0004 16284|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-02T14:51:08Z,bid,FALSE,NA 1775141468 NA AUCTION_BID 0011 11644|9000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T14:49:24Z,win,FALSE,NA 1775141364 NA AUCTION_WON 0014 16633|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T14:48:07Z,win,FALSE,NA 1775141287 NA AUCTION_WON 0014 14983|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T14:48:07Z,win,FALSE,NA 1775141287 NA AUCTION_WON 0007 14067|3000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T14:28:33Z,nomination,FALSE,NA 1775140113 NA AUCTION_INIT 0008 14904|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T14:28:23Z,nomination,FALSE,NA 1775140103 NA AUCTION_INIT 0008 16149|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T14:28:10Z,nomination,FALSE,NA 1775140090 NA AUCTION_INIT 0008 17040|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T14:26:58Z,bid,FALSE,NA 1775140018 NA AUCTION_BID 0028 14933|16000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T14:26:21Z,bid,FALSE,NA 1775139981 NA AUCTION_BID 0028 15890|28000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-02T14:20:01Z,win,FALSE,NA 1775139601 NA AUCTION_WON 0011 13770|33000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T12:22:29Z,bid,FALSE,NA 1775132549 NA AUCTION_BID 0008 14080|13000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T12:21:54Z,bid,FALSE,NA 1775132514 NA AUCTION_BID 0002 14080|8000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T12:19:08Z,bid,FALSE,NA 1775132348 NA AUCTION_BID 0012 14924|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T12:18:43Z,bid,FALSE,NA 1775132323 NA AUCTION_BID 0013 15738|18000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T12:16:44Z,nomination,FALSE,NA 1775132204 NA AUCTION_INIT 0030 15849|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T12:15:06Z,win,FALSE,NA 1775132106 NA AUCTION_WON 0030 13347|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T12:11:57Z,nomination,FALSE,NA 1775131917 NA AUCTION_INIT 0006 15376|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T12:10:21Z,bid,FALSE,NA 1775131821 NA AUCTION_BID 0006 16457|4000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T12:09:17Z,win,FALSE,NA 1775131757 NA AUCTION_WON 0008 15292|7000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T12:09:17Z,win,FALSE,NA 1775131757 NA AUCTION_WON 0008 13307|9000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T11:04:24Z,win,FALSE,NA 1775127864 NA AUCTION_WON 0001 15881|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T11:04:24Z,win,FALSE,NA 1775127864 NA AUCTION_WON 0001 15464|5000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T10:55:03Z,bid,FALSE,NA 1775127303 NA AUCTION_BID 0026 13704|42000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T10:52:41Z,win,FALSE,NA 1775127161 NA AUCTION_WON 0026 14953|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T04:56:54Z,bid,FALSE,NA 1775105814 NA AUCTION_BID 0019 13704|41000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T04:56:01Z,bid,FALSE,NA 1775105761 NA AUCTION_BID 0027 13704|37000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T03:57:14Z,bid,FALSE,NA 1775102234 NA AUCTION_BID 0012 15989|13000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T03:44:50Z,win,FALSE,NA 1775101490 NA AUCTION_WON 0007 13782|25000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T03:29:13Z,win,FALSE,NA 1775100553 NA AUCTION_WON 0004 15395|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T03:29:13Z,win,FALSE,NA 1775100553 NA AUCTION_WON 0016 15363|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T03:04:29Z,nomination,FALSE,NA 1775099069 NA AUCTION_INIT 0030 15395|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T02:45:28Z,nomination,FALSE,NA 1775097928 NA AUCTION_INIT 0025 14904|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:36:27Z,bid,FALSE,NA 1775097387 NA AUCTION_BID 0027 15989|11000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T02:36:11Z,bid,FALSE,NA 1775097371 NA AUCTION_BID 0025 15989|10000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T02:35:36Z,bid,FALSE,NA 1775097336 NA AUCTION_BID 0025 15989|5000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:35:07Z,bid,FALSE,NA 1775097307 NA AUCTION_BID 0027 13704|34000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:34:31Z,nomination,FALSE,NA 1775097271 NA AUCTION_INIT 0027 12231|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:34:16Z,bid,FALSE,NA 1775097256 NA AUCTION_BID 0027 15473|20000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T02:34:10Z,bid,FALSE,NA 1775097250 NA AUCTION_BID 0028 15473|15000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:33:42Z,nomination,FALSE,NA 1775097222 NA AUCTION_INIT 0027 12831|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:33:10Z,bid,FALSE,NA 1775097190 NA AUCTION_BID 0027 13307|11000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:32:41Z,nomination,FALSE,NA 1775097161 NA AUCTION_INIT 0027 14095|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:29:42Z,nomination,FALSE,NA 1775096982 NA AUCTION_INIT 0027 12785|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T02:26:51Z,bid,FALSE,NA 1775096811 NA AUCTION_BID 0026 13307|10000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T02:25:09Z,bid,FALSE,NA 1775096709 NA AUCTION_BID 0026 13307|5000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,NA 1775096261 NA AUCTION_WON 0018 16870|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T02:17:41Z,win,FALSE,NA 1775096261 NA AUCTION_WON 0021 16235|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,NA 1775096261 NA AUCTION_WON 0018 15895|33000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,NA 1775096261 NA AUCTION_WON 0018 15888|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T02:17:41Z,win,FALSE,NA 1775096261 NA AUCTION_WON 0021 14925|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,NA 1775096261 NA AUCTION_WON 0018 13227|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-02T02:09:51Z,win,FALSE,NA 1775095791 NA AUCTION_WON 0003 16102|31000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-02T01:36:31Z,win,FALSE,NA 1775093791 NA AUCTION_WON 0024 16631|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-02T01:36:31Z,win,FALSE,NA 1775093791 NA AUCTION_WON 0024 13791|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T01:35:15Z,bid,FALSE,NA 1775093715 NA AUCTION_BID 0013 15738|14000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T23:52:42Z,win,FALSE,NA 1775087562 NA AUCTION_WON 0016 16390|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T23:52:42Z,win,FALSE,NA 1775087562 NA AUCTION_WON 0016 16199|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T23:52:42Z,win,FALSE,NA 1775087562 NA AUCTION_WON 0015 15777|10000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T23:52:42Z,win,FALSE,NA 1775087562 NA AUCTION_WON 0016 15330|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:28:39Z,bid,FALSE,NA 1775082519 NA AUCTION_BID 0021 16727|16000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:28:29Z,bid,FALSE,NA 1775082509 NA AUCTION_BID 0021 14933|12000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T22:28:22Z,bid,FALSE,NA 1775082502 NA AUCTION_BID 0028 14933|7000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:28:02Z,bid,FALSE,NA 1775082482 NA AUCTION_BID 0021 15812|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:27:37Z,bid,FALSE,NA 1775082457 NA AUCTION_BID 0021 16010|2000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:25:50Z,bid,FALSE,NA 1775082350 NA AUCTION_BID 0021 14925|1000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T22:23:06Z,nomination,FALSE,NA 1775082186 NA AUCTION_INIT 0030 11383|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T22:19:12Z,bid,FALSE,NA 1775081952 NA AUCTION_BID 0030 16727|11000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:58Z,bid,FALSE,NA 1775081938 NA AUCTION_BID 0021 16727|10000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:47Z,bid,FALSE,NA 1775081927 NA AUCTION_BID 0021 16727|9000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:37Z,bid,FALSE,NA 1775081917 NA AUCTION_BID 0021 16727|8000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:27Z,bid,FALSE,NA 1775081907 NA AUCTION_BID 0021 16727|7000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T22:15:37Z,win,FALSE,NA 1775081737 NA AUCTION_WON 0008 16889|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T22:15:37Z,win,FALSE,NA 1775081737 NA AUCTION_WON 0008 15109|46000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T22:15:22Z,bid,FALSE,NA 1775081722 NA AUCTION_BID 0030 16572|33000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T22:00:57Z,bid,FALSE,NA 1775080857 NA AUCTION_BID 0015 15777|10000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T21:59:42Z,bid,FALSE,NA 1775080782 NA AUCTION_BID 0015 15777|9000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T21:52:31Z,win,FALSE,NA 1775080351 NA AUCTION_WON 0030 12754|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:20:53Z,bid,FALSE,NA 1775078453 NA AUCTION_BID 0029 15860|49000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:19:29Z,nomination,FALSE,NA 1775078369 NA AUCTION_INIT 0029 17130|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:11:28Z,nomination,FALSE,NA 1775077888 NA AUCTION_INIT 0029 17196|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:09:13Z,nomination,FALSE,NA 1775077753 NA AUCTION_INIT 0029 17221|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-01T21:08:56Z,bid,FALSE,NA 1775077736 NA AUCTION_BID 0014 16457|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-01T21:08:03Z,bid,FALSE,NA 1775077683 NA AUCTION_BID 0010 15823|3000|Los Angeles Rams forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:07:05Z,nomination,FALSE,NA 1775077625 NA AUCTION_INIT 0029 16633|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T21:04:41Z,bid,FALSE,NA 1775077481 NA AUCTION_BID 0016 15795|3000|Los Angeles Rams forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-01T21:04:12Z,bid,FALSE,NA 1775077452 NA AUCTION_BID 0007 14067|3000|Los Angeles Rams forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T21:03:18Z,nomination,FALSE,NA 1775077398 NA AUCTION_INIT 0008 15859|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T21:02:35Z,nomination,FALSE,NA 1775077355 NA AUCTION_INIT 0008 16217|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T21:01:58Z,nomination,FALSE,NA 1775077318 NA AUCTION_INIT 0008 16356|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T21:00:18Z,bid,FALSE,NA 1775077218 NA AUCTION_BID 0013 15738|12000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-01T20:50:36Z,bid,FALSE,NA 1775076636 NA AUCTION_BID 0032 15812|1000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-01T20:49:47Z,nomination,FALSE,NA 1775076587 NA AUCTION_INIT 0032 15812|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T20:33:39Z,bid,FALSE,NA 1775075619 NA AUCTION_BID 0016 16585|7000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-01T20:25:08Z,win,FALSE,NA 1775075108 NA AUCTION_WON 0005 15398|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T20:21:09Z,bid,FALSE,NA 1775074869 NA AUCTION_BID 0025 15890|25000|Indianapolis Colts forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T20:21:09Z,bid,FALSE,NA 1775074869 NA AUCTION_BID 0028 15473|10000|Indianapolis Colts forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T20:16:47Z,bid,FALSE,NA 1775074607 NA AUCTION_BID 0025 15890|16000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-01T20:16:30Z,win,FALSE,NA 1775074590 NA AUCTION_WON 0032 16729|4000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T20:01:17Z,nomination,FALSE,NA 1775073677 NA AUCTION_INIT 0025 14257|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:58:30Z,nomination,FALSE,NA 1775073510 NA AUCTION_INIT 0025 16139|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:56:27Z,bid,FALSE,NA 1775073387 NA AUCTION_BID 0002 14080|3000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:56:05Z,nomination,FALSE,NA 1775073365 NA AUCTION_INIT 0002 17190|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:52:49Z,nomination,FALSE,NA 1775073169 NA AUCTION_INIT 0002 16457|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:51:54Z,nomination,FALSE,NA 1775073114 NA AUCTION_INIT 0002 16585|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:50:16Z,nomination,FALSE,NA 1775073016 NA AUCTION_INIT 0025 15989|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:46:41Z,win,FALSE,NA 1775072801 NA AUCTION_WON 0025 13832|5000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:46:41Z,win,FALSE,NA 1775072801 NA AUCTION_WON 0025 13260|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:46:41Z,win,FALSE,NA 1775072801 NA AUCTION_WON 0025 12842|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-01T19:35:07Z,bid,FALSE,NA 1775072107 NA AUCTION_BID 0007 13782|25000|Philadelphia Eagles forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-01T19:34:46Z,nomination,FALSE,NA 1775072086 NA AUCTION_INIT 0003 16439|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-01T19:34:31Z,nomination,FALSE,NA 1775072071 NA AUCTION_INIT 0003 14924|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T19:32:33Z,bid,FALSE,NA 1775071953 NA AUCTION_BID 0028 14933|5000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:32:22Z,win,FALSE,NA 1775071942 NA AUCTION_WON 0025 12678|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T19:32:04Z,bid,FALSE,NA 1775071924 NA AUCTION_BID 0028 14933|2000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:31:23Z,nomination,FALSE,NA 1775071883 NA AUCTION_INIT 0025 13418|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T19:31:20Z,nomination,FALSE,NA 1775071880 NA AUCTION_INIT 0021 15140|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:31:20Z,win,FALSE,NA 1775071880 NA AUCTION_WON 0025 14067|3000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T19:30:26Z,nomination,FALSE,NA 1775071826 NA AUCTION_INIT 0021 17369|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:30:26Z,win,FALSE,NA 1775071826 NA AUCTION_WON 0025 12610|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:29:29Z,win,FALSE,NA 1775071769 NA AUCTION_WON 0002 14143|21000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T19:28:01Z,bid,FALSE,NA 1775071681 NA AUCTION_BID 0008 15626|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:28:01Z,win,FALSE,NA 1775071681 NA AUCTION_WON 0002 16009|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:19:35Z,nomination,FALSE,NA 1775071175 NA AUCTION_INIT 0009 10814|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:19:13Z,nomination,FALSE,NA 1775071153 NA AUCTION_INIT 0009 16333|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:18:45Z,nomination,FALSE,NA 1775071125 NA AUCTION_INIT 0009 16513|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:18:34Z,nomination,FALSE,NA 1775071114 NA AUCTION_INIT 0009 16273|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:18:27Z,bid,FALSE,NA 1775071107 NA AUCTION_BID 0013 13228|4000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-01T19:17:24Z,bid,FALSE,NA 1775071044 NA AUCTION_BID 0014 13228|3000|Arizona Cardinals forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:11:01Z,bid,FALSE,NA 1775070661 NA AUCTION_BID 0013 15738|7000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:06:12Z,win,FALSE,NA 1775070372 NA AUCTION_WON 0013 15813|47000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:06:12Z,win,FALSE,NA 1775070372 NA AUCTION_WON 0013 13832|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:57:52Z,bid,FALSE,NA 1775069872 NA AUCTION_BID 0006 14930|1000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:49:07Z,bid,FALSE,NA 1775069347 NA AUCTION_BID 0006 15989|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:47:41Z,bid,FALSE,NA 1775069261 NA AUCTION_BID 0006 15894|40000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:46:36Z,nomination,FALSE,NA 1775069196 NA AUCTION_INIT 0006 15849|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:45:42Z,nomination,FALSE,NA 1775069142 NA AUCTION_INIT 0006 17334|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:42:46Z,nomination,FALSE,NA 1775068966 NA AUCTION_INIT 0006 15914|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:42:02Z,nomination,FALSE,NA 1775068922 NA AUCTION_INIT 0006 15382|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-01T18:42:02Z,win,FALSE,NA 1775068922 NA AUCTION_WON 0011 12842|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T18:13:06Z,win,FALSE,NA 1775067186 NA AUCTION_WON 0021 15368|17000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-01T18:00:52Z,nomination,FALSE,NA 1775066452 NA AUCTION_INIT 0010 15823|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:00:52Z,win,FALSE,NA 1775066452 NA AUCTION_WON 0006 17207|6000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-01T17:56:50Z,bid,FALSE,NA 1775066210 NA AUCTION_BID 0011 13770|33000|Carolina Panthers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:41:21Z,win,FALSE,NA 1775065281 NA AUCTION_WON 0009 16036|46000| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:41:21Z,win,FALSE,NA 1775065281 NA AUCTION_WON 0009 15877|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T17:34:33Z,nomination,FALSE,NA 1775064873 NA AUCTION_INIT 0002 14911|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T17:31:28Z,nomination,FALSE,NA 1775064688 NA AUCTION_INIT 0016 15795|0| NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:31:28Z,win,FALSE,NA 1775064688 NA AUCTION_WON 0009 17352|0| NA NA NA NA NA NA NA NA NA NA NA NA
