event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,DAL,2026-04-02T15:58:44Z,nomination,FALSE,1775145524 0001 AUCTION_INIT 14086|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T15:58:38Z,nomination,FALSE,1775145518 0001 AUCTION_INIT 16595|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T15:46:10Z,nomination,FALSE,1775144770 0002 AUCTION_INIT 16428|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T15:45:57Z,win,FALSE,1775144757 0004 AUCTION_WON 16731|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T15:40:43Z,win,FALSE,1775144443 0002 AUCTION_WON 16714|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T15:23:16Z,nomination,FALSE,1775143396 0019 AUCTION_INIT 15823|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T15:17:09Z,bid,FALSE,1775143029 0006 AUCTION_BID 15894|61000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T15:15:26Z,bid,FALSE,1775142926 0004 AUCTION_BID 15823|34000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T15:14:47Z,bid,FALSE,1775142887 0010 AUCTION_BID 15823|15000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T15:13:24Z,bid,FALSE,1775142804 0010 AUCTION_BID 15823|7000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T15:13:10Z,win,FALSE,1775142790 0004 AUCTION_WON 16284|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-02T14:51:08Z,bid,FALSE,1775141468 0011 AUCTION_BID 11644|9000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T14:49:24Z,win,FALSE,1775141364 0014 AUCTION_WON 16633|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T14:48:07Z,win,FALSE,1775141287 0014 AUCTION_WON 14983|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T14:48:07Z,win,FALSE,1775141287 0007 AUCTION_WON 14067|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T14:28:33Z,nomination,FALSE,1775140113 0008 AUCTION_INIT 14904|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T14:28:23Z,nomination,FALSE,1775140103 0008 AUCTION_INIT 16149|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T14:28:10Z,nomination,FALSE,1775140090 0008 AUCTION_INIT 17040|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T14:26:58Z,bid,FALSE,1775140018 0028 AUCTION_BID 14933|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T14:26:21Z,bid,FALSE,1775139981 0028 AUCTION_BID 15890|28000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-02T14:20:01Z,win,FALSE,1775139601 0011 AUCTION_WON 13770|33000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T12:22:29Z,bid,FALSE,1775132549 0008 AUCTION_BID 14080|13000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T12:21:54Z,bid,FALSE,1775132514 0002 AUCTION_BID 14080|8000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T12:19:08Z,bid,FALSE,1775132348 0012 AUCTION_BID 14924|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T12:18:43Z,bid,FALSE,1775132323 0013 AUCTION_BID 15738|18000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T12:16:44Z,nomination,FALSE,1775132204 0030 AUCTION_INIT 15849|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T12:15:06Z,win,FALSE,1775132106 0030 AUCTION_WON 13347|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T12:11:57Z,nomination,FALSE,1775131917 0006 AUCTION_INIT 15376|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T12:10:21Z,bid,FALSE,1775131821 0006 AUCTION_BID 16457|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T12:09:17Z,win,FALSE,1775131757 0008 AUCTION_WON 15292|7000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T12:09:17Z,win,FALSE,1775131757 0008 AUCTION_WON 13307|9000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T11:04:24Z,win,FALSE,1775127864 0001 AUCTION_WON 15881|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T11:04:24Z,win,FALSE,1775127864 0001 AUCTION_WON 15464|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T10:55:03Z,bid,FALSE,1775127303 0026 AUCTION_BID 13704|42000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T10:52:41Z,win,FALSE,1775127161 0026 AUCTION_WON 14953|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T04:56:54Z,bid,FALSE,1775105814 0019 AUCTION_BID 13704|41000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T04:56:01Z,bid,FALSE,1775105761 0027 AUCTION_BID 13704|37000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T03:57:14Z,bid,FALSE,1775102234 0012 AUCTION_BID 15989|13000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T03:44:50Z,win,FALSE,1775101490 0007 AUCTION_WON 13782|25000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T03:29:13Z,win,FALSE,1775100553 0004 AUCTION_WON 15395|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T03:29:13Z,win,FALSE,1775100553 0016 AUCTION_WON 15363|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T03:04:29Z,nomination,FALSE,1775099069 0030 AUCTION_INIT 15395|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T02:45:28Z,nomination,FALSE,1775097928 0025 AUCTION_INIT 14904|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:36:27Z,bid,FALSE,1775097387 0027 AUCTION_BID 15989|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T02:36:11Z,bid,FALSE,1775097371 0025 AUCTION_BID 15989|10000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T02:35:36Z,bid,FALSE,1775097336 0025 AUCTION_BID 15989|5000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:35:07Z,bid,FALSE,1775097307 0027 AUCTION_BID 13704|34000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:34:31Z,nomination,FALSE,1775097271 0027 AUCTION_INIT 12231|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:34:16Z,bid,FALSE,1775097256 0027 AUCTION_BID 15473|20000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T02:34:10Z,bid,FALSE,1775097250 0028 AUCTION_BID 15473|15000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:33:42Z,nomination,FALSE,1775097222 0027 AUCTION_INIT 12831|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:33:10Z,bid,FALSE,1775097190 0027 AUCTION_BID 13307|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:32:41Z,nomination,FALSE,1775097161 0027 AUCTION_INIT 14095|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:29:42Z,nomination,FALSE,1775096982 0027 AUCTION_INIT 12785|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T02:26:51Z,bid,FALSE,1775096811 0026 AUCTION_BID 13307|10000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T02:25:09Z,bid,FALSE,1775096709 0026 AUCTION_BID 13307|5000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,1775096261 0018 AUCTION_WON 16870|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T02:17:41Z,win,FALSE,1775096261 0021 AUCTION_WON 16235|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,1775096261 0018 AUCTION_WON 15895|33000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,1775096261 0018 AUCTION_WON 15888|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T02:17:41Z,win,FALSE,1775096261 0021 AUCTION_WON 14925|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,1775096261 0018 AUCTION_WON 13227|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-02T02:09:51Z,win,FALSE,1775095791 0003 AUCTION_WON 16102|31000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-02T01:36:31Z,win,FALSE,1775093791 0024 AUCTION_WON 16631|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-02T01:36:31Z,win,FALSE,1775093791 0024 AUCTION_WON 13791|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T01:35:15Z,bid,FALSE,1775093715 0013 AUCTION_BID 15738|14000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T23:52:42Z,win,FALSE,1775087562 0016 AUCTION_WON 16390|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T23:52:42Z,win,FALSE,1775087562 0016 AUCTION_WON 16199|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T23:52:42Z,win,FALSE,1775087562 0015 AUCTION_WON 15777|10000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T23:52:42Z,win,FALSE,1775087562 0016 AUCTION_WON 15330|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:28:39Z,bid,FALSE,1775082519 0021 AUCTION_BID 16727|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:28:29Z,bid,FALSE,1775082509 0021 AUCTION_BID 14933|12000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T22:28:22Z,bid,FALSE,1775082502 0028 AUCTION_BID 14933|7000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:28:02Z,bid,FALSE,1775082482 0021 AUCTION_BID 15812|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:27:37Z,bid,FALSE,1775082457 0021 AUCTION_BID 16010|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:25:50Z,bid,FALSE,1775082350 0021 AUCTION_BID 14925|1000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T22:23:06Z,nomination,FALSE,1775082186 0030 AUCTION_INIT 11383|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T22:19:12Z,bid,FALSE,1775081952 0030 AUCTION_BID 16727|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:58Z,bid,FALSE,1775081938 0021 AUCTION_BID 16727|10000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:47Z,bid,FALSE,1775081927 0021 AUCTION_BID 16727|9000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:37Z,bid,FALSE,1775081917 0021 AUCTION_BID 16727|8000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:27Z,bid,FALSE,1775081907 0021 AUCTION_BID 16727|7000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T22:15:37Z,win,FALSE,1775081737 0008 AUCTION_WON 16889|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T22:15:37Z,win,FALSE,1775081737 0008 AUCTION_WON 15109|46000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T22:15:22Z,bid,FALSE,1775081722 0030 AUCTION_BID 16572|33000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T22:00:57Z,bid,FALSE,1775080857 0015 AUCTION_BID 15777|10000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T21:59:42Z,bid,FALSE,1775080782 0015 AUCTION_BID 15777|9000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T21:52:31Z,win,FALSE,1775080351 0030 AUCTION_WON 12754|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:20:53Z,bid,FALSE,1775078453 0029 AUCTION_BID 15860|49000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:19:29Z,nomination,FALSE,1775078369 0029 AUCTION_INIT 17130|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:11:28Z,nomination,FALSE,1775077888 0029 AUCTION_INIT 17196|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:09:13Z,nomination,FALSE,1775077753 0029 AUCTION_INIT 17221|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-01T21:08:56Z,bid,FALSE,1775077736 0014 AUCTION_BID 16457|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-01T21:08:03Z,bid,FALSE,1775077683 0010 AUCTION_BID 15823|3000|Los Angeles Rams forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:07:05Z,nomination,FALSE,1775077625 0029 AUCTION_INIT 16633|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T21:04:41Z,bid,FALSE,1775077481 0016 AUCTION_BID 15795|3000|Los Angeles Rams forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-01T21:04:12Z,bid,FALSE,1775077452 0007 AUCTION_BID 14067|3000|Los Angeles Rams forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T21:03:18Z,nomination,FALSE,1775077398 0008 AUCTION_INIT 15859|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T21:02:35Z,nomination,FALSE,1775077355 0008 AUCTION_INIT 16217|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T21:01:58Z,nomination,FALSE,1775077318 0008 AUCTION_INIT 16356|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T21:00:18Z,bid,FALSE,1775077218 0013 AUCTION_BID 15738|12000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-01T20:50:36Z,bid,FALSE,1775076636 0032 AUCTION_BID 15812|1000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-01T20:49:47Z,nomination,FALSE,1775076587 0032 AUCTION_INIT 15812|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T20:33:39Z,bid,FALSE,1775075619 0016 AUCTION_BID 16585|7000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-01T20:25:08Z,win,FALSE,1775075108 0005 AUCTION_WON 15398|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T20:21:09Z,bid,FALSE,1775074869 0025 AUCTION_BID 15890|25000|Indianapolis Colts forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T20:21:09Z,bid,FALSE,1775074869 0028 AUCTION_BID 15473|10000|Indianapolis Colts forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T20:16:47Z,bid,FALSE,1775074607 0025 AUCTION_BID 15890|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-01T20:16:30Z,win,FALSE,1775074590 0032 AUCTION_WON 16729|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T20:01:17Z,nomination,FALSE,1775073677 0025 AUCTION_INIT 14257|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:58:30Z,nomination,FALSE,1775073510 0025 AUCTION_INIT 16139|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:56:27Z,bid,FALSE,1775073387 0002 AUCTION_BID 14080|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:56:05Z,nomination,FALSE,1775073365 0002 AUCTION_INIT 17190|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:52:49Z,nomination,FALSE,1775073169 0002 AUCTION_INIT 16457|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:51:54Z,nomination,FALSE,1775073114 0002 AUCTION_INIT 16585|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:50:16Z,nomination,FALSE,1775073016 0025 AUCTION_INIT 15989|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:46:41Z,win,FALSE,1775072801 0025 AUCTION_WON 13832|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:46:41Z,win,FALSE,1775072801 0025 AUCTION_WON 13260|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:46:41Z,win,FALSE,1775072801 0025 AUCTION_WON 12842|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-01T19:35:07Z,bid,FALSE,1775072107 0007 AUCTION_BID 13782|25000|Philadelphia Eagles forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-01T19:34:46Z,nomination,FALSE,1775072086 0003 AUCTION_INIT 16439|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-01T19:34:31Z,nomination,FALSE,1775072071 0003 AUCTION_INIT 14924|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T19:32:33Z,bid,FALSE,1775071953 0028 AUCTION_BID 14933|5000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:32:22Z,win,FALSE,1775071942 0025 AUCTION_WON 12678|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T19:32:04Z,bid,FALSE,1775071924 0028 AUCTION_BID 14933|2000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:31:23Z,nomination,FALSE,1775071883 0025 AUCTION_INIT 13418|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T19:31:20Z,nomination,FALSE,1775071880 0021 AUCTION_INIT 15140|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:31:20Z,win,FALSE,1775071880 0025 AUCTION_WON 14067|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T19:30:26Z,nomination,FALSE,1775071826 0021 AUCTION_INIT 17369|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:30:26Z,win,FALSE,1775071826 0025 AUCTION_WON 12610|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:29:29Z,win,FALSE,1775071769 0002 AUCTION_WON 14143|21000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T19:28:01Z,bid,FALSE,1775071681 0008 AUCTION_BID 15626|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:28:01Z,win,FALSE,1775071681 0002 AUCTION_WON 16009|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:19:35Z,nomination,FALSE,1775071175 0009 AUCTION_INIT 10814|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:19:13Z,nomination,FALSE,1775071153 0009 AUCTION_INIT 16333|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:18:45Z,nomination,FALSE,1775071125 0009 AUCTION_INIT 16513|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:18:34Z,nomination,FALSE,1775071114 0009 AUCTION_INIT 16273|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:18:27Z,bid,FALSE,1775071107 0013 AUCTION_BID 13228|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-01T19:17:24Z,bid,FALSE,1775071044 0014 AUCTION_BID 13228|3000|Arizona Cardinals forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:11:01Z,bid,FALSE,1775070661 0013 AUCTION_BID 15738|7000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:06:12Z,win,FALSE,1775070372 0013 AUCTION_WON 15813|47000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:06:12Z,win,FALSE,1775070372 0013 AUCTION_WON 13832|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:57:52Z,bid,FALSE,1775069872 0006 AUCTION_BID 14930|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:49:07Z,bid,FALSE,1775069347 0006 AUCTION_BID 15989|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:47:41Z,bid,FALSE,1775069261 0006 AUCTION_BID 15894|40000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:46:36Z,nomination,FALSE,1775069196 0006 AUCTION_INIT 15849|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:45:42Z,nomination,FALSE,1775069142 0006 AUCTION_INIT 17334|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:42:46Z,nomination,FALSE,1775068966 0006 AUCTION_INIT 15914|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:42:02Z,nomination,FALSE,1775068922 0006 AUCTION_INIT 15382|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-01T18:42:02Z,win,FALSE,1775068922 0011 AUCTION_WON 12842|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T18:13:06Z,win,FALSE,1775067186 0021 AUCTION_WON 15368|17000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-01T18:00:52Z,nomination,FALSE,1775066452 0010 AUCTION_INIT 15823|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:00:52Z,win,FALSE,1775066452 0006 AUCTION_WON 17207|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-01T17:56:50Z,bid,FALSE,1775066210 0011 AUCTION_BID 13770|33000|Carolina Panthers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:41:21Z,win,FALSE,1775065281 0009 AUCTION_WON 16036|46000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:41:21Z,win,FALSE,1775065281 0009 AUCTION_WON 15877|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T17:34:33Z,nomination,FALSE,1775064873 0002 AUCTION_INIT 14911|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T17:31:28Z,nomination,FALSE,1775064688 0016 AUCTION_INIT 15795|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:31:28Z,win,FALSE,1775064688 0009 AUCTION_WON 17352|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:31:28Z,win,FALSE,1775064688 0009 AUCTION_WON 17126|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T17:26:01Z,bid,FALSE,1775064361 0016 AUCTION_BID 16586|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T17:23:30Z,bid,FALSE,1775064210 0030 AUCTION_BID 15860|47000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-04-01T17:22:43Z,bid,FALSE,1775064163 0017 AUCTION_BID 15860|46000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
