event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,NYG,2026-04-02T15:46:10Z,nomination,FALSE,0002 1775144770 16428|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T15:45:57Z,win,FALSE,0004 1775144757 16731|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T15:40:43Z,win,FALSE,0002 1775144443 16714|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T15:23:16Z,nomination,FALSE,0019 1775143396 15823|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T15:17:09Z,bid,FALSE,0006 1775143029 15894|61000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T15:15:26Z,bid,FALSE,0004 1775142926 15823|34000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T15:14:47Z,bid,FALSE,0010 1775142887 15823|15000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-02T15:13:24Z,bid,FALSE,0010 1775142804 15823|7000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T15:13:10Z,win,FALSE,0004 1775142790 16284|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-02T14:51:08Z,bid,FALSE,0011 1775141468 11644|9000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T14:49:24Z,win,FALSE,0014 1775141364 16633|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-02T14:48:07Z,win,FALSE,0014 1775141287 14983|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T14:48:07Z,win,FALSE,0007 1775141287 14067|3000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T14:28:33Z,nomination,FALSE,0008 1775140113 14904|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T14:28:23Z,nomination,FALSE,0008 1775140103 16149|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T14:28:10Z,nomination,FALSE,0008 1775140090 17040|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T14:26:58Z,bid,FALSE,0028 1775140018 14933|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T14:26:21Z,bid,FALSE,0028 1775139981 15890|28000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-02T14:20:01Z,win,FALSE,0011 1775139601 13770|33000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T12:22:29Z,bid,FALSE,0008 1775132549 14080|13000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-02T12:21:54Z,bid,FALSE,0002 1775132514 14080|8000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T12:19:08Z,bid,FALSE,0012 1775132348 14924|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T12:18:43Z,bid,FALSE,0013 1775132323 15738|18000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T12:16:44Z,nomination,FALSE,0030 1775132204 15849|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T12:15:06Z,win,FALSE,0030 1775132106 13347|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T12:11:57Z,nomination,FALSE,0006 1775131917 15376|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-02T12:10:21Z,bid,FALSE,0006 1775131821 16457|4000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T12:09:17Z,win,FALSE,0008 1775131757 15292|7000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-02T12:09:17Z,win,FALSE,0008 1775131757 13307|9000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T11:04:24Z,win,FALSE,0001 1775127864 15881|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-02T11:04:24Z,win,FALSE,0001 1775127864 15464|5000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T10:55:03Z,bid,FALSE,0026 1775127303 13704|42000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T10:52:41Z,win,FALSE,0026 1775127161 14953|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-02T04:56:54Z,bid,FALSE,0019 1775105814 13704|41000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T04:56:01Z,bid,FALSE,0027 1775105761 13704|37000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-04-02T03:57:14Z,bid,FALSE,0012 1775102234 15989|13000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-02T03:44:50Z,win,FALSE,0007 1775101490 13782|25000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-02T03:29:13Z,win,FALSE,0004 1775100553 15395|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-02T03:29:13Z,win,FALSE,0016 1775100553 15363|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-02T03:04:29Z,nomination,FALSE,0030 1775099069 15395|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T02:45:28Z,nomination,FALSE,0025 1775097928 14904|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:36:27Z,bid,FALSE,0027 1775097387 15989|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T02:36:11Z,bid,FALSE,0025 1775097371 15989|10000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-02T02:35:36Z,bid,FALSE,0025 1775097336 15989|5000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:35:07Z,bid,FALSE,0027 1775097307 13704|34000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:34:31Z,nomination,FALSE,0027 1775097271 12231|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:34:16Z,bid,FALSE,0027 1775097256 15473|20000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-02T02:34:10Z,bid,FALSE,0028 1775097250 15473|15000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:33:42Z,nomination,FALSE,0027 1775097222 12831|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:33:10Z,bid,FALSE,0027 1775097190 13307|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:32:41Z,nomination,FALSE,0027 1775097161 14095|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,JAC,2026-04-02T02:29:42Z,nomination,FALSE,0027 1775096982 12785|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T02:26:51Z,bid,FALSE,0026 1775096811 13307|10000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-02T02:25:09Z,bid,FALSE,0026 1775096709 13307|5000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,0018 1775096261 16870|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T02:17:41Z,win,FALSE,0021 1775096261 16235|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,0018 1775096261 15895|33000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,0018 1775096261 15888|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-02T02:17:41Z,win,FALSE,0021 1775096261 14925|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-02T02:17:41Z,win,FALSE,0018 1775096261 13227|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-02T02:09:51Z,win,FALSE,0003 1775095791 16102|31000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-02T01:36:31Z,win,FALSE,0024 1775093791 16631|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-02T01:36:31Z,win,FALSE,0024 1775093791 13791|2000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-02T01:35:15Z,bid,FALSE,0013 1775093715 15738|14000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T23:52:42Z,win,FALSE,0016 1775087562 16390|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T23:52:42Z,win,FALSE,0016 1775087562 16199|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T23:52:42Z,win,FALSE,0015 1775087562 15777|10000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T23:52:42Z,win,FALSE,0016 1775087562 15330|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:28:39Z,bid,FALSE,0021 1775082519 16727|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:28:29Z,bid,FALSE,0021 1775082509 14933|12000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T22:28:22Z,bid,FALSE,0028 1775082502 14933|7000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:28:02Z,bid,FALSE,0021 1775082482 15812|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:27:37Z,bid,FALSE,0021 1775082457 16010|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:25:50Z,bid,FALSE,0021 1775082350 14925|1000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T22:23:06Z,nomination,FALSE,0030 1775082186 11383|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T22:19:12Z,bid,FALSE,0030 1775081952 16727|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:58Z,bid,FALSE,0021 1775081938 16727|10000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:47Z,bid,FALSE,0021 1775081927 16727|9000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:37Z,bid,FALSE,0021 1775081917 16727|8000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T22:18:27Z,bid,FALSE,0021 1775081907 16727|7000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T22:15:37Z,win,FALSE,0008 1775081737 16889|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T22:15:37Z,win,FALSE,0008 1775081737 15109|46000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T22:15:22Z,bid,FALSE,0030 1775081722 16572|33000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T22:00:57Z,bid,FALSE,0015 1775080857 15777|10000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T21:59:42Z,bid,FALSE,0015 1775080782 15777|9000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T21:52:31Z,win,FALSE,0030 1775080351 12754|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:20:53Z,bid,FALSE,0029 1775078453 15860|49000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:19:29Z,nomination,FALSE,0029 1775078369 17130|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:11:28Z,nomination,FALSE,0029 1775077888 17196|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:09:13Z,nomination,FALSE,0029 1775077753 17221|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-01T21:08:56Z,bid,FALSE,0014 1775077736 16457|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-01T21:08:03Z,bid,FALSE,0010 1775077683 15823|3000|Los Angeles Rams forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-04-01T21:07:05Z,nomination,FALSE,0029 1775077625 16633|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T21:04:41Z,bid,FALSE,0016 1775077481 15795|3000|Los Angeles Rams forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-01T21:04:12Z,bid,FALSE,0007 1775077452 14067|3000|Los Angeles Rams forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T21:03:18Z,nomination,FALSE,0008 1775077398 15859|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T21:02:35Z,nomination,FALSE,0008 1775077355 16217|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T21:01:58Z,nomination,FALSE,0008 1775077318 16356|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T21:00:18Z,bid,FALSE,0013 1775077218 15738|12000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-01T20:50:36Z,bid,FALSE,0032 1775076636 15812|1000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-01T20:49:47Z,nomination,FALSE,0032 1775076587 15812|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T20:33:39Z,bid,FALSE,0016 1775075619 16585|7000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-04-01T20:25:08Z,win,FALSE,0005 1775075108 15398|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T20:21:09Z,bid,FALSE,0025 1775074869 15890|25000|Indianapolis Colts forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T20:21:09Z,bid,FALSE,0028 1775074869 15473|10000|Indianapolis Colts forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T20:16:47Z,bid,FALSE,0025 1775074607 15890|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-04-01T20:16:30Z,win,FALSE,0032 1775074590 16729|4000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T20:01:17Z,nomination,FALSE,0025 1775073677 14257|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:58:30Z,nomination,FALSE,0025 1775073510 16139|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:56:27Z,bid,FALSE,0002 1775073387 14080|3000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:56:05Z,nomination,FALSE,0002 1775073365 17190|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:52:49Z,nomination,FALSE,0002 1775073169 16457|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:51:54Z,nomination,FALSE,0002 1775073114 16585|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:50:16Z,nomination,FALSE,0025 1775073016 15989|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:46:41Z,win,FALSE,0025 1775072801 13832|5000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:46:41Z,win,FALSE,0025 1775072801 13260|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:46:41Z,win,FALSE,0025 1775072801 12842|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-01T19:35:07Z,bid,FALSE,0007 1775072107 13782|25000|Philadelphia Eagles forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-01T19:34:46Z,nomination,FALSE,0003 1775072086 16439|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-01T19:34:31Z,nomination,FALSE,0003 1775072071 14924|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T19:32:33Z,bid,FALSE,0028 1775071953 14933|5000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:32:22Z,win,FALSE,0025 1775071942 12678|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-04-01T19:32:04Z,bid,FALSE,0028 1775071924 14933|2000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:31:23Z,nomination,FALSE,0025 1775071883 13418|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T19:31:20Z,nomination,FALSE,0021 1775071880 15140|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:31:20Z,win,FALSE,0025 1775071880 14067|3000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T19:30:26Z,nomination,FALSE,0021 1775071826 17369|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-04-01T19:30:26Z,win,FALSE,0025 1775071826 12610|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:29:29Z,win,FALSE,0002 1775071769 14143|21000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T19:28:01Z,bid,FALSE,0008 1775071681 15626|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T19:28:01Z,win,FALSE,0002 1775071681 16009|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:19:35Z,nomination,FALSE,0009 1775071175 10814|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:19:13Z,nomination,FALSE,0009 1775071153 16333|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:18:45Z,nomination,FALSE,0009 1775071125 16513|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T19:18:34Z,nomination,FALSE,0009 1775071114 16273|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:18:27Z,bid,FALSE,0013 1775071107 13228|4000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-04-01T19:17:24Z,bid,FALSE,0014 1775071044 13228|3000|Arizona Cardinals forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:11:01Z,bid,FALSE,0013 1775070661 15738|7000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:06:12Z,win,FALSE,0013 1775070372 15813|47000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-04-01T19:06:12Z,win,FALSE,0013 1775070372 13832|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:57:52Z,bid,FALSE,0006 1775069872 14930|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:49:07Z,bid,FALSE,0006 1775069347 15989|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:47:41Z,bid,FALSE,0006 1775069261 15894|40000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:46:36Z,nomination,FALSE,0006 1775069196 15849|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:45:42Z,nomination,FALSE,0006 1775069142 17334|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:42:46Z,nomination,FALSE,0006 1775068966 15914|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:42:02Z,nomination,FALSE,0006 1775068922 15382|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-01T18:42:02Z,win,FALSE,0011 1775068922 12842|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T18:13:06Z,win,FALSE,0021 1775067186 15368|17000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-04-01T18:00:52Z,nomination,FALSE,0010 1775066452 15823|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T18:00:52Z,win,FALSE,0006 1775066452 17207|6000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-04-01T17:56:50Z,bid,FALSE,0011 1775066210 13770|33000|Carolina Panthers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:41:21Z,win,FALSE,0009 1775065281 16036|46000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:41:21Z,win,FALSE,0009 1775065281 15877|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-04-01T17:34:33Z,nomination,FALSE,0002 1775064873 14911|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T17:31:28Z,nomination,FALSE,0016 1775064688 15795|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:31:28Z,win,FALSE,0009 1775064688 17352|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-04-01T17:31:28Z,win,FALSE,0009 1775064688 17126|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T17:26:01Z,bid,FALSE,0016 1775064361 16586|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T17:23:30Z,bid,FALSE,0030 1775064210 15860|47000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-04-01T17:22:43Z,bid,FALSE,0017 1775064163 15860|46000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T17:22:35Z,bid,FALSE,0030 1775064155 15860|45000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T17:22:21Z,bid,FALSE,0030 1775064141 15860|43000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T17:22:09Z,bid,FALSE,0030 1775064129 15860|41000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
